flow_psh,fpkts_per_second,total_bhlen,flow_iat_max,backward_packet_length_max,forward_iat_std,total_length_of_forward_packets,backward_packet_length_std,forward_iat_min,total_fhlen,total_length_of_backward_packets,total_backward_packets,forward_iat_max,forward_packet_length_mean,backward_iat_min,flow_iat_min,backward_packet_length_min,flow_syn,bpkts_per_second,flow_protocol,forward_iat_total,forward_packet_length_min,backward_iat_max,flow_iat_total,flow_urg,flow_fin,flow_ece,forward_packet_length_std,backward_packet_length_mean,flow_iat_std,flow_ack,backward_iat_total,backward_iat_mean,flow_rst,total_forward_packets,flow_packets_per_second,backward_iat_std,flow_cwr,forward_iat_mean,flow_iat_mean,forward_packet_length_max,reconnaissance,infection,action
86,281.0,7587,0.9187502861022949,66,0.37,320922,0.0,2.4557113647460938e-05,4293,10494,159,0.9187502861022949,1142.0711743772242,1.8358230590820312e-05,2.4557113647460938e-05,66,0,159.0,6,138.4984576702118,96,0.9127321243286133,214.60723495483398,0,0,0,524.07,66.0,0.36,440,75.17838764190674,0.47,0,281,440.0,0.35,0,0.49,0.49,1458,0,0,0
55,192.0,5184,0.3983786106109619,66,0.2,223154,0.0,0.00037217140197753906,2970,7260,110,0.3983786106109619,1162.2604166666667,4.0531158447265625e-05,8.940696716308594e-05,66,0,110.0,6,37.50060176849365,96,0.39812254905700684,55.51350998878479,0,0,0,512.29,66.0,0.2,302,18.0030734539032,0.16,0,192,302.0,0.19,0,0.2,0.18,1458,0,0,0
55,191.0,5157,0.39824867248535156,66,0.2,221700,0.0,3.910064697265625e-05,2943,7194,109,0.3980064392089844,1160.7329842931938,3.981590270996094e-05,3.981590270996094e-05,66,0,109.0,6,37.42951703071594,96,0.39808201789855957,55.47443914413452,0,0,0,513.2,66.0,0.2,300,17.998655557632446,0.17,0,191,300.0,0.19,0,0.2,0.18,1458,0,0,0
54,190.0,5130,0.3982088565826416,66,0.2,221314,0.0,0.0001270771026611328,2916,7128,108,0.3979673385620117,1164.8105263157895,3.886222839355469e-05,3.886222839355469e-05,66,0,108.0,6,37.42208790779114,96,0.3980422019958496,55.462331771850586,0,0,0,511.45,66.0,0.2,298,17.99435544013977,0.17,0,190,298.0,0.19,0,0.2,0.19,1458,0,0,0
53,189.0,5103,0.39816999435424805,66,0.2,220928,0.0,4.9114227294921875e-05,2889,7062,107,0.3978402614593506,1168.931216931217,3.814697265625e-05,3.814697265625e-05,66,0,107.0,6,37.398070335388184,96,0.39800333976745605,55.450587034225464,0,0,0,509.65,66.0,0.2,296,17.99019718170166,0.17,0,189,296.0,0.2,0,0.2,0.19,1458,0,0,0
53,188.0,5076,0.3981318473815918,66,0.2,219474,0.0,3.981590270996094e-05,2862,6996,106,0.39779114723205566,1167.4148936170213,3.814697265625e-05,3.814697265625e-05,66,0,106.0,6,37.38883686065674,96,0.3979651927947998,55.43904209136963,0,0,0,510.57,66.0,0.2,294,17.986153602600098,0.17,0,188,294.0,0.2,0,0.2,0.19,1458,0,0,0
75,272.0,7344,0.7924416065216064,70,0.32,318002,0.56,4.1484832763671875e-05,3996,9780,148,0.7920992374420166,1169.125,4.673004150390625e-05,4.673004150390625e-05,66,0,148.0,6,104.54936671257019,96,0.7923686504364014,156.61931729316711,0,0,0,511.84,66.08108108108108,0.32,420,51.976826190948486,0.35,0,272,420.0,0.33,0,0.38,0.37,1458,0,0,0
5,4.0,96,0.0009989738464355469,155,0.0,524,50.5,1.621246337890625e-05,48,209,2,8.106231689453125e-05,131.0,0.0009989738464355469,3.4809112548828125e-05,54,0,2.0,6,0.00013017654418945312,128,0.0009989738464355469,0.0012683868408203125,0,0,0,1.73,104.5,0.0,6,0.0009989738464355469,0.0,0,4,6.0,0.0,0,0.0,0.0,132,0,0,0
79,283.0,7641,0.7983527183532715,70,0.32,330472,0.55,3.838539123535156e-05,4131,10110,153,0.7980155944824219,1167.7455830388692,0.0001201629638671875,0.0001201629638671875,66,0,153.0,6,114.11034226417542,96,0.7982985973358154,170.9648196697235,0,0,0,511.9,66.07843137254902,0.33,436,56.759071350097656,0.37,0,283,436.0,0.33,0,0.4,0.39,1458,0,0,0
3,3.0,72,0.0009479522705078125,54,0.0,392,0.0,1.6689300537109375e-05,24,54,1,6.4849853515625e-05,130.66666666666666,-1,1.6689300537109375e-05,54,0,1.0,6,8.153915405273438e-05,128,-1,0.0010294914245605469,0,0,0,1.89,54.0,0.0,4,0,0.0,0,3,4.0,0.0,0,0.0,0.0,132,0,0,0
79,282.0,7614,0.7982325553894043,70,0.32,329018,0.56,4.0531158447265625e-05,4104,10044,152,0.7979772090911865,1166.7304964539007,4.00543212890625e-05,4.00543212890625e-05,66,0,152.0,6,114.09951758384705,96,0.7981784343719482,170.9123318195343,0,0,0,512.52,66.07894736842105,0.33,434,56.740806579589844,0.37,0,282,434.0,0.33,0,0.4,0.39,1458,0,0,0
2,2.0,48,4.8160552978515625e-05,-1,0.0,260,-1,4.8160552978515625e-05,0,0,0,4.8160552978515625e-05,130.0,-1,4.8160552978515625e-05,-1,0,0.0,6,4.8160552978515625e-05,128,-1,4.8160552978515625e-05,0,0,0,2.0,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,132,0,0,0
79,281.0,7587,0.7981925010681152,70,0.32,327564,0.56,3.6716461181640625e-05,4077,9978,151,0.7979366779327393,1165.7081850533807,0.0004189014434814453,0.00025582313537597656,66,0,151.0,6,114.08812832832336,96,0.7981383800506592,170.8947730064392,0,0,0,513.14,66.0794701986755,0.33,432,56.734758377075195,0.38,0,281,432.0,0.33,0,0.41,0.4,1458,0,0,0
1,1.0,24,-1,-1,0.0,128,-1,-1,0,0,0,-1,128.0,-1,-1,-1,0,0.0,6,0,128,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,128,0,0,0
79,280.0,7560,0.7978999614715576,70,0.32,326110,0.56,3.170967102050781e-05,4050,9912,150,0.7978999614715576,1164.6785714285713,2.7894973754882812e-05,3.170967102050781e-05,66,0,150.0,6,114.0778477191925,96,0.7977194786071777,170.76872515678406,0,0,0,513.77,66.08,0.32,430,56.67192316055298,0.38,0,280,430.0,0.33,0,0.41,0.4,1458,0,0,0
50,190.0,5130,0.40758752822875977,70,0.2,224932,0.71,8.249282836914062e-05,2511,6150,93,0.40758752822875977,1183.8526315789475,1.811981201171875e-05,8.249282836914062e-05,66,0,93.0,6,39.38846039772034,96,0.40231919288635254,59.29404091835022,0,0,0,504.37,66.12903225806451,0.2,283,19.420658588409424,0.21,0,190,283.0,0.2,0,0.21,0.21,1454,0,0,0
50,189.0,5103,0.4075050354003906,70,0.2,223478,0.71,8.130073547363281e-05,2484,6084,92,0.4075050354003906,1182.4232804232804,1.7881393432617188e-05,8.130073547363281e-05,66,0,92.0,6,39.37286925315857,96,0.4023010730743408,59.26564621925354,0,0,0,505.32,66.1304347826087,0.2,281,19.418991565704346,0.21,0,189,281.0,0.2,0,0.21,0.21,1454,0,0,0
50,188.0,5076,0.407423734664917,70,0.2,222024,0.71,9.751319885253906e-05,2457,6018,91,0.407423734664917,1180.9787234042553,1.7404556274414062e-05,9.751319885253906e-05,66,0,91.0,6,39.357584714889526,96,0.4022831916809082,59.2378134727478,0,0,0,506.27,66.13186813186813,0.2,279,19.417364358901978,0.21,0,188,279.0,0.2,0,0.21,0.21,1454,0,0,0
50,187.0,5049,0.40732622146606445,70,0.2,220570,0.72,0.0038585662841796875,2430,5952,90,0.40732622146606445,1179.51871657754,3.838539123535156e-05,0.0038585662841796875,66,0,90.0,6,39.3393497467041,96,0.4022657871246338,59.2057158946991,0,0,0,507.23,66.13333333333334,0.2,277,19.41579794883728,0.22,0,187,277.0,0.2,0,0.21,0.21,1454,0,0,0
77,279.0,7533,0.8664755821228027,70,0.35,329296,0.55,0.0001316070556640625,4158,10176,154,0.8663618564605713,1180.2724014336918,3.695487976074219e-05,0.0001316070556640625,66,0,154.0,6,118.82663607597351,96,0.8652894496917725,194.3733937740326,0,0,0,499.04,66.07792207792208,0.35,433,75.36409330368042,0.49,0,279,433.0,0.35,0,0.43,0.45,1454,0,0,0
1,2.0,48,0.0001289844512939453,54,0.0,266,0.0,4.553794860839844e-05,48,108,2,4.553794860839844e-05,133.0,4.124641418457031e-05,4.553794860839844e-05,54,0,2.0,6,4.553794860839844e-05,54,4.124641418457031e-05,0.00026226043701171875,0,0,0,79.0,54.0,0.0,4,4.124641418457031e-05,0.0,0,2,4.0,0.0,0,0.0,0.0,212,0,0,0
77,278.0,7506,0.8663439750671387,70,0.35,327842,0.55,5.0067901611328125e-05,4131,10110,153,0.8662302494049072,1179.2877697841727,1.7642974853515625e-05,5.0067901611328125e-05,66,0,153.0,6,118.7900493144989,96,0.8652524948120117,194.31548500061035,0,0,0,499.67,66.07843137254902,0.35,431,75.35843920707703,0.49,0,278,431.0,0.35,0,0.43,0.45,1454,0,0,0
1,1.0,24,8.344650268554688e-05,54,0.0,212,0.0,-1,24,54,1,-1,212.0,-1,8.344650268554688e-05,54,0,1.0,6,0,212,-1,8.344650268554688e-05,0,0,0,0.0,54.0,0.0,2,0,0.0,0,1,2.0,0.0,0,0.0,0.0,212,0,0,0
76,277.0,7479,0.8662939071655273,70,0.35,327746,0.56,2.4080276489257812e-05,4104,10044,152,0.8661801815032959,1183.1985559566788,1.7642974853515625e-05,2.4080276489257812e-05,66,0,152.0,6,118.77618050575256,96,0.8652348518371582,194.29291439056396,0,0,0,496.3,66.07894736842105,0.35,429,75.35575747489929,0.5,0,277,429.0,0.35,0,0.43,0.45,1454,0,0,0
54,189.0,5103,0.4723837375640869,70,0.23,221274,0.64,2.3126602172851562e-05,3051,7470,113,0.47227001190185547,1170.7619047619048,1.7404556274414062e-05,2.3126602172851562e-05,66,0,113.0,6,43.79312467575073,96,0.47211313247680664,74.32762503623962,0,0,0,502.72,66.10619469026548,0.23,302,30.50392198562622,0.27,0,189,302.0,0.23,0,0.23,0.25,1454,0,0,0
54,188.0,5076,0.47236061096191406,70,0.23,219820,0.65,2.8371810913085938e-05,3024,7404,112,0.4722468852996826,1169.2553191489362,1.7404556274414062e-05,2.8371810913085938e-05,66,0,112.0,6,43.788776874542236,96,0.4720957279205322,74.32041645050049,0,0,0,503.63,66.10714285714286,0.23,300,30.501972675323486,0.27,0,188,300.0,0.23,0,0.23,0.25,1454,0,0,0
54,187.0,5049,0.472332239151001,70,0.23,218366,0.65,2.0503997802734375e-05,2997,7338,111,0.47221851348876953,1167.7326203208556,1.5497207641601562e-05,2.0503997802734375e-05,66,0,111.0,6,43.78347134590149,96,0.4720783233642578,74.311696767807,0,0,0,504.55,66.10810810810811,0.23,298,30.500040769577026,0.27,0,187,298.0,0.23,0,0.23,0.25,1454,0,0,0
54,186.0,5022,0.47231173515319824,70,0.23,216912,0.65,1.9311904907226562e-05,2970,7272,110,0.4721980094909668,1166.1935483870968,1.4781951904296875e-05,1.9311904907226562e-05,66,0,110.0,6,43.77965760231018,96,0.4720628261566162,74.30537366867065,0,0,0,505.46,66.10909090909091,0.23,296,30.49833607673645,0.28,0,186,296.0,0.23,0,0.24,0.25,1454,0,0,0
53,185.0,4995,0.472292423248291,70,0.23,216816,0.65,1.8596649169921875e-05,2943,7206,109,0.47217869758605957,1171.9783783783785,1.5735626220703125e-05,1.8596649169921875e-05,66,0,109.0,6,43.776084899902344,96,0.4720480442047119,74.29944705963135,0,0,0,500.65,66.11009174311927,0.23,294,30.496724843978882,0.28,0,185,294.0,0.23,0,0.24,0.25,1454,0,0,0
53,184.0,4968,0.4722738265991211,70,0.23,215362,0.66,1.811981201171875e-05,2916,7140,108,0.47216010093688965,1170.445652173913,1.5974044799804688e-05,1.811981201171875e-05,66,0,108.0,6,43.77266311645508,96,0.4720323085784912,74.29377245903015,0,0,0,501.57,66.11111111111111,0.23,292,30.495025396347046,0.28,0,184,292.0,0.23,0,0.24,0.25,1454,0,0,0
75,272.0,7344,0.8495981693267822,70,0.34,320890,0.57,1.7404556274414062e-05,3969,9714,147,0.8495981693267822,1179.7426470588234,5.078315734863281e-05,1.7404556274414062e-05,66,0,147.0,6,119.19498991966248,82,0.8484585285186768,183.62072443962097,0,0,0,499.96,66.08163265306122,0.33,419,64.39054679870605,0.44,0,272,419.0,0.32,0,0.44,0.44,1454,0,0,0
4,5.0,120,0.010237932205200195,188,0.0,5395,44.32,5.340576171875e-05,192,566,8,0.01021575927734375,1079.0,0.007304668426513672,5.340576171875e-05,54,0,8.0,6,0.010628700256347656,336,0.009987354278564453,0.06946778297424316,0,0,0,454.0,70.75,0.0,13,0.05683445930480957,0.01,0,5,13.0,0.0,0,0.0,0.01,1514,0,0,0
75,354.0,9558,0.8892102241516113,70,0.35,440118,0.53,1.8835067749023438e-05,4536,11100,168,0.8892102241516113,1243.2711864406779,1.6689300537109375e-05,1.8835067749023438e-05,66,0,168.0,6,192.3192491531372,82,0.8886978626251221,276.23457527160645,0,0,0,453.26,66.07142857142857,0.35,522,83.86950397491455,0.5,0,354,522.0,0.33,0,0.54,0.53,1454,0,0,0
4,4.0,96,0.010184526443481445,188,0.0,3881,46.89,9.846687316894531e-05,168,512,7,0.010162353515625,970.25,2.5272369384765625e-05,9.846687316894531e-05,54,0,7.0,6,0.010415077209472656,336,0.0026826858520507812,0.06862974166870117,0,0,0,445.55,73.14285714285714,0.0,11,0.005701780319213867,0.0,0,4,11.0,0.0,0,0.0,0.01,1514,0,0,0
75,353.0,9531,0.8891913890838623,70,0.35,438664,0.53,1.811981201171875e-05,4509,11034,167,0.8891913890838623,1242.6742209631727,0.00031375885009765625,1.811981201171875e-05,66,0,167.0,6,192.3126003742218,82,0.888681173324585,276.22450828552246,0,0,0,453.76,66.07185628742515,0.35,520,83.86671686172485,0.5,0,353,520.0,0.33,0,0.54,0.53,1454,0,0,0
3,3.0,72,0.0100860595703125,188,0.0,2651,49.94,5.5789947509765625e-05,144,458,6,0.010063886642456055,883.6666666666666,2.7894973754882812e-05,5.5789947509765625e-05,54,0,6.0,6,0.01011967658996582,336,0.0026574134826660156,0.06024169921875,0,0,0,484.46,76.33333333333333,0.0,9,0.0055501461029052734,0.0,0,3,9.0,0.0,0,0.0,0.01,1514,0,0,0
59,323.0,8721,0.6867001056671143,66,0.23,413626,0.0,5.173683166503906e-05,3942,9636,146,0.6866683959960938,1280.575851393189,0.00012993812561035156,5.173683166503906e-05,66,0,146.0,6,111.81431531906128,76,0.6860878467559814,151.49201679229736,0,0,0,420.25,66.0,0.24,469,39.58831167221069,0.27,0,323,469.0,0.25,0,0.35,0.32,1454,0,0,0
4,20.0,480,0.30432796478271484,1518,0.09,2109,542.73,0.010008096694946289,768,40159,32,0.3041822910308838,105.45,8.344650268554688e-05,0.0074007511138916016,54,0,32.0,6,5.480388879776001,54,0.29692721366882324,13.727084875106812,0,0,0,170.97,1254.96875,0.1,52,8.00987195968628,0.25,0,20,52.0,0.11,0,0.27,0.26,801,0,0,0
59,322.0,8694,0.6866483688354492,66,0.23,412172,0.0,7.128715515136719e-05,3915,9570,145,0.6866166591644287,1280.0372670807453,6.508827209472656e-05,7.128715515136719e-05,66,0,145.0,6,111.79765605926514,76,0.6859579086303711,151.46724343299866,0,0,0,420.79,66.0,0.24,467,39.56947064399719,0.27,0,322,467.0,0.25,0,0.35,0.32,1454,0,0,0
3,19.0,456,0.2968437671661377,1518,0.07,1308,506.0,0.2935914993286133,744,40105,31,0.2941741943359375,68.84210526315789,3.314018249511719e-05,3.314018249511719e-05,54,0,31.0,6,5.2902350425720215,54,0.2968437671661377,13.345474243164062,0,0,0,62.97,1293.7096774193549,0.09,50,8.007285118103027,0.26,0,19,50.0,0.1,0,0.28,0.27,336,0,0,0
59,321.0,8667,0.6865770816802979,66,0.23,410718,0.0,4.696846008300781e-05,3888,9504,144,0.6865453720092773,1279.4953271028037,4.124641418457031e-05,4.696846008300781e-05,66,0,144.0,6,111.77477288246155,76,0.6858928203582764,151.4334044456482,0,0,0,421.33,66.0,0.24,465,39.56009793281555,0.27,0,321,465.0,0.25,0,0.35,0.33,1454,0,0,0
2,18.0,432,0.2968106269836426,1518,0.0,972,460.03,1.6450881958007812e-05,720,40051,30,0.0005826950073242188,54.0,0.0024645328521728516,0.0024645328521728516,54,0,30.0,6,0.005588054656982422,54,0.2968106269836426,13.341359615325928,0,0,0,0.0,1335.0333333333333,0.07,48,8.006290912628174,0.27,0,18,48.0,0.09,0,0.0,0.28,54,0,0,0
59,320.0,8640,0.6865301132202148,66,0.23,409264,0.0,0.00019359588623046875,3861,9438,143,0.6864984035491943,1278.95,0.009370565414428711,0.00019359588623046875,66,0,143.0,6,111.75974297523499,76,0.6858515739440918,151.41097378730774,0,0,0,421.88,66.0,0.24,463,39.55419969558716,0.28,0,320,463.0,0.25,0,0.35,0.33,1454,0,0,0
2,17.0,408,0.2943460941314697,1518,0.0,918,400.48,1.52587890625e-05,696,39997,29,0.0005662441253662109,54.0,4.839897155761719e-05,4.839897155761719e-05,54,0,29.0,6,0.005308389663696289,54,0.2943460941314697,12.93190884590149,0,0,0,0.0,1379.2068965517242,0.06,46,7.934819459915161,0.27,0,17,46.0,0.07,0,0.0,0.28,54,0,0,0
58,319.0,8613,0.6863365173339844,66,0.23,409168,0.0,6.771087646484375e-05,3834,9372,142,0.6863048076629639,1282.6583072100314,0.00010752677917480469,6.771087646484375e-05,66,0,142.0,6,111.69798588752747,76,0.6764810085296631,151.32104754447937,0,0,0,417.3,66.0,0.24,461,38.22357940673828,0.27,0,319,461.0,0.25,0,0.35,0.33,1454,0,0,0
1,16.0,384,0.2942976951599121,1518,0.0,864,337.09,1.621246337890625e-05,672,39809,28,0.0005509853363037109,54.0,0.2933919429779053,0.2933919429779053,54,0,28.0,6,0.005064249038696289,54,0.2942976951599121,12.636145114898682,0,0,0,0.0,1421.75,0.04,44,7.933464288711548,0.28,0,16,44.0,0.05,0,0.0,0.29,54,0,0,0
79,361.0,9747,0.9267487525939941,66,0.29,443466,0.0,6.031990051269531e-05,4617,11286,171,0.9266433715820312,1228.4376731301938,7.128715515136719e-05,6.031990051269531e-05,66,0,171.0,6,151.40818691253662,76,0.9168534278869629,218.73643231391907,0,0,0,473.72,66.0,0.3,532,65.6361448764801,0.38,0,361,532.0,0.33,0,0.42,0.41,1454,0,0,0
4,33.0,792,0.2361888885498047,1518,0.12,2250,299.32,1.5497207641601562e-05,1320,79137,55,0.2359163761138916,68.18181818181819,1.7404556274414062e-05,1.7404556274414062e-05,54,0,55.0,6,4.235204458236694,54,0.2361888885498047,10.829421997070312,0,0,0,80.22,1438.8545454545454,0.12,88,6.586782455444336,0.12,0,33,88.0,0.12,0,0.13,0.12,522,0,0,0
2,7.0,168,0.0015468597412109375,1514,0.0,532,652.34,0.0004730224609375,168,6792,7,0.0015468597412109375,76.0,4.1484832763671875e-05,0.0004730224609375,54,0,7.0,6,0.007784843444824219,54,0.00043845176696777344,0.015842914581298828,0,0,0,53.89,970.2857142857143,0.0,14,0.001794576644897461,0.0,0,7,14.0,0.0,0,0.0,0.0,208,0,0,0
2,7.0,168,0.0009679794311523438,1514,0.0,532,652.34,0.0002942085266113281,168,6792,7,0.0009679794311523438,76.0,7.081031799316406e-05,0.0002942085266113281,54,0,7.0,6,0.004632472991943359,54,0.000293731689453125,0.008397579193115234,0,0,0,53.89,970.2857142857143,0.0,14,0.0011065006256103516,0.0,0,7,14.0,0.0,0,0.0,0.0,208,0,0,0
0,3.0,81,8.106231689453125e-05,-1,0.0,201,-1,4.100799560546875e-05,0,0,0,8.106231689453125e-05,67.0,-1,4.100799560546875e-05,-1,0,0.0,17,0.0001220703125,60,-1,0.0001220703125,0,0,0,9.9,0,0.0,0,0,-1,0,3,3.0,-1,0,0.0,0.0,81,0,0,0
3,15.0,405,0.0006196498870849609,-1,0.0,20270,-1,4.00543212890625e-05,0,0,0,0.0006196498870849609,1351.3333333333333,-1,4.00543212890625e-05,-1,0,0.0,6,0.004639863967895508,66,-1,0.004639863967895508,0,0,0,372.89,0,0.0,15,0,-1,0,15,15.0,-1,0,0.0,0.0,1514,0,0,0
53,273.0,7371,0.5437495708465576,66,0.2,339198,0.0,4.363059997558594e-05,2997,7326,111,0.5436441898345947,1242.4835164835165,3.457069396972656e-05,4.363059997558594e-05,66,0,111.0,6,45.31921601295471,76,0.5366706848144531,68.983713388443,0,0,0,472.01,66.0,0.21,384,22.878741025924683,0.21,0,273,384.0,0.23,0,0.17,0.18,1454,0,0,0
3,32.0,768,0.23617148399353027,1518,0.12,2196,264.7,1.621246337890625e-05,1296,78758,54,0.23590087890625,68.625,2.0265579223632812e-05,2.0265579223632812e-05,54,0,54.0,6,4.234708547592163,54,0.23617148399353027,10.827699899673462,0,0,0,81.43,1458.4814814814815,0.12,86,6.585842609405518,0.12,0,32,86.0,0.12,0,0.13,0.13,522,0,0,0
2,6.0,144,0.0010738372802734375,1514,0.0,478,577.25,0.0009057521820068359,144,6738,6,0.0010738372802734375,79.66666666666667,0.0002205371856689453,0.00046324729919433594,54,0,6.0,6,0.004946708679199219,54,0.00039696693420410156,0.009271860122680664,0,0,0,57.39,1123.0,0.0,12,0.0015456676483154297,0.0,0,6,12.0,0.0,0,0.0,0.0,208,0,0,0
2,6.0,144,0.0006737709045410156,1514,0.0,478,577.25,0.0004222393035888672,144,6738,6,0.0006737709045410156,79.66666666666667,4.6253204345703125e-05,0.000156402587890625,54,0,6.0,6,0.0028672218322753906,54,0.00022292137145996094,0.004487276077270508,0,0,0,57.39,1123.0,0.0,12,0.0006816387176513672,0.0,0,6,12.0,0.0,0,0.0,0.0,208,0,0,0
0,2.0,54,4.00543212890625e-05,-1,0.0,141,-1,4.00543212890625e-05,0,0,0,4.00543212890625e-05,70.5,-1,4.00543212890625e-05,-1,0,0.0,17,4.00543212890625e-05,60,-1,4.00543212890625e-05,0,0,0,10.5,0,0.0,0,0,-1,0,2,2.0,-1,0,0.0,0.0,81,0,0,0
3,14.0,378,0.0005795955657958984,-1,0.0,20204,-1,4.57763671875e-05,0,0,0,0.0005795955657958984,1443.142857142857,-1,4.57763671875e-05,-1,0,0.0,6,0.004079103469848633,1018,-1,0.004079103469848633,0,0,0,150.16,0,0.0,14,0,-1,0,14,14.0,-1,0,0.0,0.0,1514,0,0,0
52,272.0,7344,0.543705940246582,66,0.2,339102,0.0,0.0002129077911376953,2970,7260,110,0.5436005592346191,1246.6985294117646,2.5510787963867188e-05,0.0002129077911376953,66,0,110.0,6,45.30734848976135,76,0.5366361141204834,68.95996761322021,0,0,0,467.72,66.0,0.21,382,22.874938249588013,0.21,0,272,382.0,0.23,0,0.17,0.18,1454,0,0,0
3,31.0,744,0.23615121841430664,1518,0.12,2142,267.08,0.0002593994140625,1272,77244,53,0.2358846664428711,69.09677419354838,1.7881393432617188e-05,1.7881393432617188e-05,54,0,53.0,6,4.234205961227417,54,0.23615121841430664,10.825774192810059,0,0,0,82.69,1457.433962264151,0.12,84,6.584768533706665,0.12,0,31,84.0,0.12,0,0.14,0.13,522,0,0,0
1,5.0,120,0.00039005279541015625,1514,0.0,270,354.4,4.100799560546875e-05,120,6684,5,0.00016808509826660156,54.0,4.5299530029296875e-05,4.5299530029296875e-05,628,0,5.0,6,0.00041794776916503906,54,0.00017642974853515625,0.0019707679748535156,0,0,0,0.0,1336.8,0.0,10,0.0004429817199707031,0.0,0,5,10.0,0.0,0,0.0,0.0,54,0,0,0
1,5.0,120,0.0004711151123046875,1514,0.0,270,354.4,0.00012540817260742188,120,6684,5,0.00025153160095214844,54.0,4.696846008300781e-05,4.696846008300781e-05,628,0,5.0,6,0.0007560253143310547,54,0.0001766681671142578,0.0023043155670166016,0,0,0,0.0,1336.8,0.0,10,0.00045037269592285156,0.0,0,5,10.0,0.0,0,0.0,0.0,54,0,0,0
0,1.0,27,-1,-1,0.0,60,-1,-1,0,0,0,-1,60.0,-1,-1,-1,0,0.0,17,0,60,-1,0,0,0,0,0.0,0,0.0,0,0,-1,0,1,1.0,-1,0,0.0,0.0,60,0,0,0
3,13.0,351,0.0005338191986083984,-1,0.0,18690,-1,4.38690185546875e-05,0,0,0,0.0005338191986083984,1437.6923076923076,-1,4.38690185546875e-05,-1,0,0.0,6,0.003484010696411133,1018,-1,0.003484010696411133,0,0,0,154.49,0,0.0,13,0,-1,0,13,13.0,-1,0,0.0,0.0,1514,0,0,0
52,271.0,7317,0.5434930324554443,66,0.2,337648,0.0,7.152557373046875e-05,2943,7194,109,0.5433876514434814,1245.9335793357934,1.8835067749023438e-05,7.152557373046875e-05,66,0,109.0,6,45.24965047836304,76,0.5366106033325195,68.87199282646179,0,0,0,468.41,66.0,0.21,380,22.87215757369995,0.21,0,271,380.0,0.23,0,0.17,0.18,1454,0,0,0
3,30.0,720,0.23613333702087402,1518,0.11,2088,269.51,2.0265579223632812e-05,1248,75730,52,0.2356252670288086,69.6,1.7404556274414062e-05,1.7404556274414062e-05,54,0,52.0,6,4.226423978805542,54,0.23613333702087402,10.82408857345581,0,0,0,84.01,1456.3461538461538,0.12,82,6.583838701248169,0.13,0,30,82.0,0.12,0,0.14,0.13,522,0,0,0
1,4.0,96,0.0003447532653808594,1514,0.0,216,383.65,4.267692565917969e-05,96,5170,4,0.0001270771026611328,54.0,4.410743713378906e-05,4.410743713378906e-05,628,0,4.0,6,0.00025391578674316406,54,0.00013113021850585938,0.001386404037475586,0,0,0,0.0,1292.5,0.0,8,0.0002617835998535156,0.0,0,4,8.0,0.0,0,0.0,0.0,54,0,0,0
1,4.0,96,0.0004241466522216797,1514,0.0,216,383.65,4.363059997558594e-05,96,5170,4,0.00012612342834472656,54.0,4.5299530029296875e-05,4.5299530029296875e-05,628,0,4.0,6,0.0002543926239013672,54,0.00012969970703125,0.001708984375,0,0,0,0.0,1292.5,0.0,8,0.0002624988555908203,0.0,0,4,8.0,0.0,0,0.0,0.0,54,0,0,0
66,298.0,8046,0.7976899147033691,66,0.26,361270,0.0,6.103515625e-05,3348,8184,124,0.7976899147033691,1212.3154362416108,1.9788742065429688e-05,6.103515625e-05,66,0,124.0,6,67.52965021133423,76,0.7905471324920654,103.88037133216858,0,0,0,495.76,66.0,0.27,422,35.503833532333374,0.29,0,298,422.0,0.29,0,0.23,0.25,1454,0,0,0
3,29.0,696,0.2361159324645996,1518,0.11,2034,272.02,1.9073486328125e-05,1224,74216,51,0.23560500144958496,70.13793103448276,1.8358230590820312e-05,1.8358230590820312e-05,54,0,51.0,6,4.225836277008057,54,0.2361159324645996,10.822235345840454,0,0,0,85.39,1455.2156862745098,0.12,80,6.582951068878174,0.13,0,29,80.0,0.12,0,0.15,0.14,522,0,0,0
1,3.0,72,0.0003006458282470703,1514,0.0,162,417.66,4.1484832763671875e-05,72,3656,3,8.440017700195312e-05,54.0,4.2438507080078125e-05,4.2438507080078125e-05,628,0,3.0,6,0.000125885009765625,54,8.702278137207031e-05,0.000904083251953125,0,0,0,0.0,1218.6666666666667,0.0,6,0.00012946128845214844,0.0,0,3,6.0,0.0,0,0.0,0.0,54,0,0,0
1,3.0,72,0.0003788471221923828,1514,0.0,162,417.66,4.100799560546875e-05,72,3656,3,8.249282836914062e-05,54.0,4.220008850097656e-05,4.220008850097656e-05,628,0,3.0,6,0.00012350082397460938,54,8.440017700195312e-05,0.0011391639709472656,0,0,0,0.0,1218.6666666666667,0.0,6,0.0001266002655029297,0.0,0,3,6.0,0.0,0,0.0,0.0,54,0,0,0
13,74.0,1998,0.252474308013916,-1,0.09,103070,-1,4.363059997558594e-05,0,0,0,0.252474308013916,1392.837837837838,-1,4.363059997558594e-05,-1,0,0.0,6,15.297229528427124,66,-1,15.297229528427124,0,1,0,286.74,0,0.09,74,0,-1,0,74,74.0,-1,0,0.21,0.21,1514,0,0,0
